text,intent
wake me up at nine am on friday,alarm_set
set an alarm for two hours from now,alarm_set
olly quiet,audio_volume_mute
stop,audio_volume_mute
olly pause for ten seconds,audio_volume_mute
pause for ten seconds,audio_volume_mute
make the lighting bit more warm here,iot_hue_lightchange
please set the lighting suitable for reading,iot_hue_lightchange
time to sleep,iot_hue_lightoff
time to sleep olly,iot_hue_lightoff
turn off the light in the bathroom,iot_hue_lightoff
olly dim the lights in the hall,iot_hue_lightdim
turn the lights off in the bedroom,iot_hue_lightoff
set lights to twenty percent,iot_hue_lightchange
olly set lights to twenty percent,iot_hue_lightchange
dim the lights in the kitchen olly,iot_hue_lightdim
dim the lights in the kitchen,iot_hue_lightdim
olly clean the flat,iot_cleaning
vacuum the house,iot_cleaning
vacuum the house olly,iot_cleaning
hoover the carpets around,iot_cleaning
check when the show starts,calendar_query
i want to listen arijit singh song once again,play_music
i want to play that music one again,play_music
check my car is ready,general_quirky
check my laptop is working,general_quirky
is the brightness of my screen running low,general_quirky
i need to have location services on can you check,general_quirky
check the status of my power usage,general_quirky
i am not tired i am actually happy,general_quirky
olly i am not tired i am actually happy,general_quirky
what's up,general_greet
tell me the time in moscow,datetime_query
tell me the time in g. m. t. plus five,datetime_convert
olly list most rated delivery options for chinese food,takeaway_query
most rated delivery options for chinese food,takeaway_query
olly most rated delivery options for chinese food,takeaway_query
i want some curry to go any recommendations,takeaway_query
i want some curry to go any recommendations olly,takeaway_query
find my thai takeaways around grassmarket,takeaway_query
stop seven am alarm,alarm_remove
please list active alarms,alarm_query
what's happening in football today,news_query
please play yesterday from beatles,play_music
i like rock music,music_likeness
my favorite music band is queen,music_likeness
start playing music from favorites,play_music
please play my best music,play_music
who's current music's author,music_query
what's that the album is current music from,music_query
olly i'm really enjoying this song,music_likeness
the song you are playing is amazing,music_likeness
this is one of the best songs for me,music_likeness
make lights brightener,iot_hue_lightup
please raise the lights to max,iot_hue_lightup
hey start vacuum cleaner robot,iot_cleaning
turn cleaner robot on,iot_cleaning
please order some sushi for dinner,takeaway_order
hey i'd like you to order burger,takeaway_order
can i order takeaway dinner from byron's,takeaway_order
does byron's supports takeaways,takeaway_query
set an alarm for twelve,alarm_set
set an alarm forty minutes from now,alarm_set
set alarm for eight every weekday,alarm_set
is it raining,weather_query
is it going to rain,weather_query
is it currently snowing,weather_query
what's this weeks weather,weather_query
tell me b. b. c. news,news_query
what's the news on b. b. c. news,news_query
what is the b. b. c.'s latest news,news_query
play a song i like,play_music
play daft punk,play_music
put on some coldplay,play_music
shuffle this playlist,music_settings
what's playing,music_query
what music is this,music_query
tell me the artist of this song,music_query
make me laugh,general_joke
olly make me laugh,general_joke
tell me a good joke,general_joke
tell me a joke,general_joke
alexa tell me a joke,general_joke
cheer me up,general_joke
tell me about today,general_quirky
order a pizza,takeaway_order
order me a byron from deliveroo,takeaway_order
when is my order arriving,takeaway_query
how long until my takeaway,takeaway_query
domino's delivery status,takeaway_query
what's playing,music_query
tell me the name of the song,music_query
play my jazz playlist,play_music
start my jazz playlist,play_music
play my favorite playlist,play_music
that's a good song,music_likeness
i don't like it,music_dislikeness
i like it,music_likeness
i like jazz,music_likeness
can you play some jazz,play_music
this song was very good,music_likeness
change the volume,audio_volume_other
enable shuffle,music_settings
save settings,music_settings
set brightness to fifty percent,iot_hue_lightchange
turn down the brightness,iot_hue_lightdim
reduce the brightness,iot_hue_lightdim
decrease brightness,iot_hue_lightdim
dim the lights,iot_hue_lightdim
olly dim the lights,iot_hue_lightdim
make me a coffee,iot_coffee
olly make me a coffee,iot_coffee
i need a coffee,iot_coffee
i fancy some coffee now,iot_coffee
how are you,general_greet
set alarm at ten am,alarm_set
tell me the latest technology news,news_query
tell me latest technology news,news_query
tell me the weather,weather_query
what is the weather now,weather_query
is it raining now,weather_query
turn on my michael jackson playlist,play_music
play michael jackson from my playlist,play_music
play last song from my favorite playlist,play_music
turn up the volume,audio_volume_up
turn on the plug,iot_wemo_on
switch on the plug,iot_wemo_on
turn on my plug,iot_wemo_on
tell me some joke,general_joke
do you know any joke,general_joke
what is the time,datetime_query
tell me the time,datetime_query
does dominoes do takeaway,takeaway_query
does my favorite pizza place available for takeaway,takeaway_query
can i order takeaway from spanish place,takeaway_order
remove the alarm,alarm_remove
show me the alarms i set,alarm_query
do i have any alarms,alarm_query
show alarms,alarm_query
how's the weather like in beijing,weather_query
tell me the weather in shanghai,weather_query
please make the lights reading friendly,iot_hue_lightchange
please make the lights watching friendly,iot_hue_lightchange
make the room brighter,iot_hue_lightup
and the light began,iot_hue_lighton
what's date today,datetime_query
what day is today,datetime_query
tell me a date,datetime_query
is it raining outside olly,weather_query
change the lights into green,iot_hue_lightchange
add this song to my favorite list,music_likeness
what is this song,music_query
olly lights off,iot_hue_lightoff
lights off,iot_hue_lightoff
clean the floor please,iot_cleaning
turn on the rice cooker socket,iot_wemo_on
turn off the rice cooker socket,iot_wemo_off
could you please help me to order some sushi from deliveroo,takeaway_order
set an alarm for four in the afternoon,alarm_set
olly alert me at three p. m. to go to the concert,alarm_set
alert me at three p. m. to go to the concert,alarm_set
do i have an alarm set for morning flight,alarm_query
are there any alarms,alarm_query
is it raining in barcelona,weather_query
will it rain today,weather_query
what's going on outside,weather_query
what's going on in the world,news_query
what's happening in cambridge,news_query
show me some news from b. b. c.,news_query
olly show me some news from b. b. c.,news_query
play c. n. n. news,news_query
olly hackernews,news_query
play me some hihop,play_music
death metal now,play_music
olly what music do i usually like after work,music_query
olly play music from my favorite pianist,play_music
you're too loud,audio_volume_down
i can barely hear you olly,audio_volume_up
turn the lights blue,iot_hue_lightchange
make the lights shine blue,iot_hue_lightchange
olly good night lights off,iot_hue_lightoff
it's awfully dark here,iot_hue_lighton
make the lights brighter,iot_hue_lightup
olly it's too dark i can't even see my hands,iot_hue_lighton
what's the time,datetime_query
what is the song,music_query
olly what is the song,music_query
what the singer meant by the title of the song bohemian rhapsody,music_query
who covered the song one more cup of coffee,music_query
what is the weather in paris,weather_query
what is the weather like in toronto,weather_query
what is the current state of brexit negotiations,news_query
who is going to win the next elections in the france,news_query
do you expect sun on sunday,weather_query
is it going to rain in the evening,weather_query
is it going to be windy tomorrow,weather_query
brighten the lamp next to the sofa,iot_hue_lightup
lighten the light,iot_hue_lightup
what time is it in moscow now,datetime_query
vacuum the kitchen,iot_cleaning
what is happening in the world,news_query
tell me the news,news_query
what is the forecast for today,weather_query
what is the weather like,weather_query
hey what are you up to,general_quirky
how are you doing,general_greet
morning what's up,general_greet
order a pizza from pizza express,takeaway_order
i would like to have a sushi can you order me a lunch,takeaway_order
alexa i would like to have a sushi can you order me a lunch,takeaway_order
order a takeaway sandwich and soup from the italian's,takeaway_order
how many days are left in this year,datetime_query
increase brightness by twenty percent,iot_hue_lightup
set lights to full power,iot_hue_lightup
mute,audio_volume_mute
shall i get an umbrella tomorrow,weather_query
turn on the smart charger,iot_wemo_on
tell me the news in technology from engadget,news_query
happy,weather_query
evening,weather_query
sunday,weather_query
quieter,audio_volume_down
silent,audio_volume_mute
i wish to know the weather in s. f.,weather_query
is it snowing in california,weather_query
yo i need a coffee now,iot_coffee
i helped a poor needy today olly,iot_coffee
start the coffee machine,iot_coffee
get a cup of coffee ready now,iot_coffee
how will be the weather tomorrow,weather_query
what is tomorrow's weather predictions,weather_query
will there be snow tomorrow,weather_query
find out if the restaurant does takeaway orders,takeaway_query
search if the restaurant does take out,takeaway_query
is there a take-out menu at the restaurant,takeaway_query
twenty ninth march comes on what day,datetime_query
what's my next alarm,alarm_query
please tell me my alarms,alarm_query
what time will my alarm go off today,alarm_query
can you tell me the time,datetime_query
play the track eight from google play music,play_music
play a song randomly from my playlist,play_music
what is the current date,datetime_query
what's going on in the news,news_query
i want the light switched off can you do it for me,iot_hue_lightoff
tell me if the following is true about the weather,weather_query
check the weather app to see if,weather_query
can save this music in my playlist,music_likeness
how about you save this music,music_likeness
please play games by disturbed,play_music
please open my music application and play games by disturbed,play_music
please play the song games by disturbed,play_music
turn off the garage light,iot_hue_lightoff
check for hot news in times of india,news_query
any death news in times of india,news_query
switch the smart plug socket,iot_wemo_on
if it is noon in virginia what time is it in california,datetime_convert
what is the time difference between eastern time and pacific time,datetime_convert
play why do you sing by kirk franklin,play_music
will it be warm tomorrow,weather_query
music please,play_music
can you change the light colors in the house,iot_hue_lightchange
can you shuffle the light colors in the house,iot_hue_lightchange
can you change the light colors into dark in the house,iot_hue_lightchange
what alarms do i have set,alarm_query
read me my alarms,alarm_query
what time are my alarms set for,alarm_query
change my room lights to blue,iot_hue_lightchange
change my room lights to some romantic color,iot_hue_lightchange
set an alarm for me at eight am,alarm_set
make an alarm for four p. m.,alarm_set
make me a wake up alarm for eight forty five am,alarm_set
what are the latest news,news_query
what are the heartthrob news,news_query
lights off bathroom,iot_hue_lightoff
what is the weather right now outside,weather_query
how warm is it right now outside,weather_query
what day of the month is next tuesday,datetime_query
play bad religion folder,play_music
is it going to rain today,weather_query
read me new headlines,news_query
repeat album,music_settings
play metallica,play_music
play old-fashioned christmas music,play_music
make coffee,iot_coffee
make coffee olly,iot_coffee
who is currently leading in the parliamentary election,news_query
what is today's date,datetime_query
